1.936188997611867890e+01	-2.477782309913698100e+01	-2.130382113458292892e+01
1.354372521552346598e+01	-2.546871709853202148e+01	-2.613793131712508711e+00
1.037714779688611699e+01	-2.469406692984355445e+01	7.335741683987935247e+00
1.292383939394669667e+01	-2.542258218809632808e+01	1.589166612454359928e+01
-3.007489356607755937e+01	-1.663654504702082804e+01	-7.270247655191468539e+01
-3.006513360091046039e+01	-5.641104109576315473e+00	-6.827748756817929632e+01
-2.812603696388245567e+01	-2.265553672925377526e+01	-4.912185599355923671e+01
-1.902954923552621480e+01	-2.699221576692004732e+01	-3.967263728451206362e+01
-1.040319684135643463e+01	-2.560602389648641974e+01	-3.489604297240549613e+01
-7.275031016224960290e+00	-2.460297473864780571e+01	-3.267222159353955391e+01
1.855656107671254551e+00	-2.092103412981553845e+01	-2.998571560916883172e+01
5.241897879918281156e+00	-1.387180659501360402e+01	-2.386413214873880051e+01
1.050839874400552176e+01	-1.264804657939128418e+01	-8.071435067498603289e+00
1.730090946946203356e+00	-2.697727970946036180e+01	1.019194435766787166e+01
7.518172777106128635e+00	-2.203382138735296891e+01	1.678442765582916607e+01
-4.054440245894443251e+01	-2.577729170146830739e+01	-6.588922107807050565e+01
-4.781564846388076973e+01	-2.222959664358931064e+01	-5.462764269814755380e+01
-3.206846243338324598e+01	-2.828845045075725295e+01	-4.605405359874409754e+01
-2.302934262226040474e+01	-3.054846955402611641e+01	-3.608321963228339513e+01
-1.735824534644492090e+01	-3.105947563456964744e+01	-2.921803288198709581e+01
-1.150188192785267027e+01	-3.145586199853326548e+01	-2.910386315037846572e+01
-9.159508576776776323e+00	-3.305891044762741870e+01	-2.214645073268484410e+01
-4.860059824201654166e+00	-2.682106990572015448e+01	-1.646491326298844982e+01
-6.815053830063871665e+00	-1.777657701415926539e+01	-4.748257619455958256e+00
1.132404603460589465e+00	-2.260987622591065715e+01	8.891754925510404917e+00
1.408555743209147337e+00	-2.266764328947500218e+01	1.814556315197372882e+01
-5.392961192754188460e+01	-2.981102136018238724e+01	-5.810481220069571151e+01
-5.988150456471074534e+01	-2.759776308918678112e+01	-4.734058495703332881e+01
-4.878133082284476529e+01	-3.534194054876626012e+01	-2.931313198688167887e+01
-3.788108676083416526e+01	-3.762119002236643439e+01	-2.163849052206764156e+01
-2.824559160820458459e+01	-3.616078531069077684e+01	-1.953849098490215752e+01
-2.453426034290042779e+01	-3.848007282020243736e+01	-2.133131992734499960e+01
-1.232886529402714793e+01	-3.435603639598318182e+01	-2.096452945565044246e+01
-1.116651020377313586e+01	-3.523767953420200172e+01	-1.166092771209595824e+01
-1.381422442502111458e+01	-2.684487802071980411e+01	-5.292370779192829833e-01
-7.362857438855770376e+00	-2.391119056731482218e+01	9.708996692607959389e+00
-3.725966634069951322e+00	-2.429221498329654949e+01	1.937559200130091597e+01
-5.663869968046549275e+01	-4.287157684236599664e+01	-5.504722585918381839e+01
-6.248978367747560014e+01	-5.154944678763286703e+01	-4.366131653082391750e+01
-4.681730486267171898e+01	-5.456430772132858209e+01	-3.676858541379500167e+01
-3.736245595986920875e+01	-5.691659291820780453e+01	-2.671723533629142011e+01
-2.900706202140855083e+01	-5.613729958445690471e+01	-2.059573131154222025e+01
-2.691124275273893574e+01	-5.100508539382405360e+01	-1.620431675535733973e+01
-1.894583063981619730e+01	-4.474245544399417440e+01	-1.540432057606218841e+01
-7.896430057714056261e+00	-4.153387597162348044e+01	-9.614172905916733569e+00
-1.271951246315310158e+01	-3.432536072310446684e+01	2.889804969447802296e+00
-1.089256796506611380e+01	-3.303532246073210388e+01	1.221764537319727317e+01
-6.434351182306055961e+00	-3.204958847799029797e+01	2.056872574768640405e+01
-5.365783155945162974e+01	-6.415707995980815781e+01	-5.409561058925920207e+01
-5.597749756642666341e+01	-8.350385047743908729e+01	-4.845553230760366148e+01
-4.748946723010431015e+01	-7.735163360702154023e+01	-4.273322453344398753e+01
-3.295394067496252433e+01	-8.451067204542773936e+01	-3.785189802137248449e+01
-2.413207201015511671e+01	-8.299631206543432427e+01	-2.837492184724754551e+01
-1.626276281844733873e+01	-7.160107231391820903e+01	-1.638371179148051127e+01
-1.131270027872144723e+01	-5.998509054846457644e+01	-1.133806025601297485e+01
-8.685342891291513823e+00	-4.420243334738815122e+01	-8.104947642106749228e+00
-8.529550438929749845e+00	-4.625261470864918323e+01	7.402001119305995580e+00
-3.760609678872997907e+00	-3.899455607018767012e+01	1.252080600119186649e+01
-2.072927936920085035e+00	-3.970771616827048689e+01	2.023683243031052825e+01
-3.797797583163610824e+01	-6.374075073748154097e+01	-6.269294938656353366e+01
-2.621325330566049061e+01	-5.562468295086133452e+01	-6.693505914282282276e+01
-2.689370218985041916e+01	-7.875470707646222479e+01	-6.614803364605232616e+01
-1.302832880950407990e+01	-6.495523781031562294e+01	-5.456649013648746660e+01
-6.940587664101453669e+00	-6.777360219865933288e+01	-4.410879992139258832e+01
4.058460152944897148e-01	-7.556428359361922276e+01	-2.446514151197361286e+01
-3.838983958594147428e+00	-7.246096826257333134e+01	-8.725279035417857543e+00
-4.641560168770378247e+00	-6.617809407234175012e+01	7.806552534077348948e-01
2.853890298464908160e+00	-5.220971758038407273e+01	8.592466442403649651e+00
2.292342978764564165e+00	-3.859267073217446864e+01	1.111214231407591058e+01
4.406768508800145590e+00	-4.189572051792504936e+01	1.901886480571227978e+01
-3.332042940537819931e+01	-5.607558272679600009e+01	-6.615954927027139831e+01
-2.768620369195792819e+01	-5.948833662093874608e+01	-6.779741985615162037e+01
-2.220228388737254832e+01	-5.954090997843777444e+01	-6.642575152936900906e+01
-1.198680756185939522e+01	-6.078099282954073601e+01	-5.484370058675740722e+01
-4.339826592548731377e+00	-5.981938732886233367e+01	-4.521478486242060058e+01
3.861252927070208507e+00	-6.276254717559056218e+01	-2.947974744081240672e+01
7.680678193650835262e+00	-6.112451585748470961e+01	-1.678016926521596730e+01
8.277226495659601113e+00	-5.744458939562245092e+01	-5.047155373937679101e+00
7.938257412517883971e+00	-5.015926406352344458e+01	7.760981799614921073e+00
6.402154709189393778e+00	-3.831243186427251857e+01	1.034942311607452758e+01
7.167852701430169837e+00	-3.943446120806350308e+01	1.823218317400850097e+01
