-1.042256182724898039e+01 -1.213557648981963499e+00 4.393713564212571043e+01
-1.042481886154738646e+01 -1.191560710775687815e+00 4.529931953023608315e+01
-1.042038379208910825e+01 -1.160252187713822103e+00 4.666153869635768103e+01
-1.041316409854040081e+01 -1.125939866477947415e+00 4.802379334763475072e+01
-1.040715265938105816e+01 -1.095069391792326874e+00 4.938608369573869084e+01
-1.040234959094407508e+01 -1.067640951451607201e+00 5.074840974067564758e+01
-1.039875489322945867e+01 -1.043654545455789950e+00 5.211077148244564938e+01
-1.039636856623720895e+01 -1.023110173804872902e+00 5.347316892104869623e+01
-1.039519060996731881e+01 -1.006007836498857611e+00 5.483560205648475971e+01
-1.039522102441979712e+01 -9.923475335377447415e-01 5.619807088875386114e+01
-1.039645980959463500e+01 -9.821292649215318527e-01 5.756057541785600051e+01
-1.039890696549183957e+01 -9.753530306502202762e-01 5.892311564379116362e+01
-1.040256249211141082e+01 -9.720188307238104564e-01 6.028569156655937178e+01
-1.040742638945334164e+01 -9.721266651423023930e-01 6.164830318616061078e+01
-1.041349865751763915e+01 -9.756765339056949760e-01 6.301095050259487351e+01
-1.042077929630430155e+01 -9.826684370139893154e-01 6.437363351586218130e+01
-1.042926830581332354e+01 -9.931023744671840792e-01 6.573635222596251992e+01
-1.043896568604471575e+01 -1.006978346265281044e+00 6.709910663289589650e+01
-1.014504947110621913e+01 -1.937463538965692900e+00 -1.000000000000000000e+00
-1.010126858679738504e+01 -1.815442166825323778e+00 3.611044550760614258e-01
-1.005942246194746481e+01 -1.707905853081963965e+00 1.722261996769220316e+00
-1.001951109655646555e+01 -1.614854597735611907e+00 3.083472625079478391e+00
-9.981534490624385469e+00 -1.536288400786269381e+00 4.444736340006834929e+00
-9.945492644151221029e+00 -1.472207262233935721e+00 5.806053141551289265e+00
-9.911385557136974001e+00 -1.422611182078608483e+00 7.167423029712841398e+00
-9.879213229581647937e+00 -1.387500160320291442e+00 8.528846004491491328e+00
-9.848975661485237509e+00 -1.366874196958982601e+00 9.890322065887239944e+00
-9.820672852847748047e+00 -1.360733291994681737e+00 1.125185121390008725e+01
-9.794304803669174220e+00 -1.369077445427390405e+00 1.261343344853003323e+01
-9.769871513949517805e+00 -1.391906657257106605e+00 1.397506876977707435e+01
-9.747372983688784132e+00 -1.429220927483832337e+00 1.533675717764121771e+01
-9.726809212886966094e+00 -1.481020256107564048e+00 1.669849867212245798e+01
-9.708180201544065469e+00 -1.547304643128307067e+00 1.806029325322079870e+01
-9.691485949660084032e+00 -1.628074088546057396e+00 1.942214092093623279e+01
-9.679566724401380995e+00 -1.714268499568252224e+00 2.078401589615123157e+01
-9.675323705358227500e+00 -1.796633480479217226e+00 2.214589184688880863e+01
-9.678756973958046572e+00 -1.875168771535780987e+00 2.350776877240989293e+01
-9.689866530200834660e+00 -1.949874372737945283e+00 2.486964667271449869e+01
-9.708652374086597092e+00 -2.020750284085708781e+00 2.623152554780262236e+01
-9.735114505615330316e+00 -2.087796505579072370e+00 2.759340539767425327e+01
-9.769252924787032555e+00 -2.151013037218034718e+00 2.895528622232940563e+01
-9.811067631601710914e+00 -2.210399879002597157e+00 3.031716802176807590e+01
-9.860558626059358289e+00 -2.265957030932759242e+00 3.167905079599025697e+01
-9.917725908159978232e+00 -2.317684493008520086e+00 3.304093454499596305e+01
-9.975501091822165378e+00 -2.362720858161072801e+00 3.440283620966772560e+01
-1.002664021233514902e+01 -2.398133642002763910e+00 3.576477315169945115e+01
-1.007114299795633627e+01 -2.423922734527411471e+00 3.712674537174240896e+01
-1.010900944868572182e+01 -2.440088135735014596e+00 3.848875286979657773e+01
-1.014023956452331454e+01 -2.446629845625575062e+00 3.985079564586200718e+01
-1.016483334546911088e+01 -2.443547864199092423e+00 4.121287369993867600e+01
-1.018279079152311262e+01 -2.430842191455564905e+00 4.257498703202657708e+01
-1.019411190268531442e+01 -2.408512827394994282e+00 4.393713564212571043e+01
-1.019879667895572517e+01 -2.376559772017381000e+00 4.529931953023608315e+01
-1.019684512033433421e+01 -2.334983025322723726e+00 4.666153869635768103e+01
-1.019218001148214370e+01 -2.290530067462010155e+00 4.802379334763475072e+01
-1.018880987036764729e+01 -2.250095846224818619e+00 4.938608369573869084e+01
-1.018673481377950196e+01 -2.213680562496294968e+00 5.074840974067564048e+01
-1.018595484171771481e+01 -2.181284216276439203e+00 5.211077148244565649e+01
-1.018646995418228229e+01 -2.152906807565251324e+00 5.347316892104869623e+01
-1.018828015117320263e+01 -2.128548336362731330e+00 5.483560205648475971e+01
-1.019138543269048114e+01 -2.108208802668880999e+00 5.619807088875386114e+01
-1.019578579873410895e+01 -2.091888206483696333e+00 5.756057541785600051e+01
-1.020148124930409494e+01 -2.079586547807180885e+00 5.892311564379116362e+01
-1.020847178440043379e+01 -2.071303826639333323e+00 6.028569156655937178e+01
-1.021675740402312726e+01 -2.067040042980154091e+00 6.164830318616060367e+01
-1.022633810817217537e+01 -2.066795196829642300e+00 6.301095050259487351e+01
-1.023721389684758165e+01 -2.070569288187798840e+00 6.437363351586218130e+01
-1.024938477004933901e+01 -2.078362317054623265e+00 6.573635222596251992e+01
-1.026285072777745100e+01 -2.090174283430116020e+00 6.709910663289589650e+01
-9.755923251617995007e+00 -3.062900887006037021e+00 -1.000000000000000000e+00
-9.730854432236032636e+00 -2.989157956246604186e+00 3.611044550760613703e-01
-9.705046695552937308e+00 -2.925687770761987050e+00 1.722261996769220760e+00
-9.678500041568719681e+00 -2.872490330552181614e+00 3.083472625079478835e+00
-9.651214470283372648e+00 -2.829565635617188768e+00 4.444736340006835817e+00
-9.623189981696899764e+00 -2.796913685957010287e+00 5.806053141551289265e+00
-9.594426575809297475e+00 -2.774534481571641731e+00 7.167423029712841398e+00
-9.564924252620567557e+00 -2.762428022461087096e+00 8.528846004491491328e+00
-9.534683012130711788e+00 -2.760594308625345938e+00 9.890322065887239944e+00
-9.503702854339728390e+00 -2.769033340064416926e+00 1.125185121390008725e+01
-9.471983779247615587e+00 -2.787745116778301391e+00 1.261343344853003501e+01
-9.439525786854376932e+00 -2.816729638766998001e+00 1.397506876977707790e+01
-9.406328877160012425e+00 -2.855986906030508532e+00 1.533675717764122126e+01
-9.372393050164516737e+00 -2.905516918568828988e+00 1.669849867212245798e+01
-9.337718305867898749e+00 -2.965319676381965142e+00 1.806029325322079870e+01
-9.302304644270151357e+00 -3.035395179469913884e+00 1.942214092093623279e+01
-9.271513297663034336e+00 -3.108949922555596324e+00 2.078401589615123157e+01
-9.250820475428460199e+00 -3.179044706717982116e+00 2.214589184688880863e+01
-9.240226331267221482e+00 -3.245679337194540715e+00 2.350776877240989293e+01
-9.239730865179319963e+00 -3.308853813985272119e+00 2.486964667271450224e+01
-9.249334077164752088e+00 -3.368568137090177217e+00 2.623152554780262591e+01
-9.269035967223521411e+00 -3.424822306509253345e+00 2.759340539767425327e+01
-9.298836535355627930e+00 -3.477616322242503166e+00 2.895528622232940918e+01
-9.338735781561071647e+00 -3.526950184289926238e+00 3.031716802176807590e+01
-9.388733705839850785e+00 -3.572823892651522115e+00 3.167905079599025697e+01
-9.448830308191965344e+00 -3.615237447327289910e+00 3.304093454499596305e+01
-9.510646440695211368e+00 -3.650980918738794490e+00 3.440283620966772560e+01
-9.565594817488886292e+00 -3.676764642693604035e+00 3.576477315169945115e+01
-9.613675116438441748e+00 -3.692588495786663039e+00 3.712674537174240896e+01
-9.654887337543872405e+00 -3.698452478017971501e+00 3.848875286979657773e+01
-9.689231480805185370e+00 -3.694356589387529866e+00 3.985079564586200718e+01
-9.716707546222378866e+00 -3.680300829895339021e+00 4.121287369993867600e+01
-9.737315533795452893e+00 -3.656285199541396302e+00 4.257498703202657708e+01
-9.751055443524402122e+00 -3.622309698325703486e+00 4.393713564212571043e+01
-9.757927275409235435e+00 -3.578374326248260573e+00 4.529931953023608315e+01
-9.757931029449947502e+00 -3.524479083309068006e+00 4.666153869635767393e+01
-9.755211915386741595e+00 -3.467825448965828894e+00 4.802379334763475782e+01
-9.754005737415559096e+00 -3.415772292567916146e+00 4.938608369573869084e+01
-9.754312618947066582e+00 -3.368319828516884940e+00 5.074840974067565469e+01
-9.756132559981269381e+00 -3.325468056812738382e+00 5.211077148244565649e+01
-9.759465560518167493e+00 -3.287216977455472477e+00 5.347316892104870334e+01
-9.764311620557757365e+00 -3.253566590445092110e+00 5.483560205648476682e+01
-9.770670740100044327e+00 -3.224516895781594172e+00 5.619807088875385404e+01
-9.778542919145019496e+00 -3.200067893464978219e+00 5.756057541785600051e+01
-9.787928157692691755e+00 -3.180219583495245139e+00 5.892311564379116362e+01
-9.798826455743055774e+00 -3.164971965872395820e+00 6.028569156655937888e+01
-9.811237813296115107e+00 -3.154325040596429375e+00 6.164830318616061078e+01
-9.825162230351867976e+00 -3.148278807667345802e+00 6.301095050259488062e+01
-9.840599706910314382e+00 -3.146833267085145103e+00 6.437363351586218130e+01
-9.857550242971454324e+00 -3.149988418849827276e+00 6.573635222596251992e+01
-9.876013838535287803e+00 -3.157744262961393211e+00 6.709910663289589650e+01
-9.168119142580609449e+00 -4.178627797987008563e+00 -1.000000000000000000e+00
-9.164242988474393670e+00 -4.168260669255940520e+00 3.611044550760614258e-01
-9.156376605891468401e+00 -4.162514589970944812e+00 1.722261996769220538e+00
-9.144519994831837195e+00 -4.161389560132017884e+00 3.083472625079478391e+00
-9.128673155295503605e+00 -4.164885579739161514e+00 4.444736340006834929e+00
-9.108836087282462302e+00 -4.173002648792376590e+00 5.806053141551289265e+00
-9.085008790792713285e+00 -4.185740767291658671e+00 7.167423029712842286e+00
-9.057191265826260107e+00 -4.203099935237013085e+00 8.528846004491491328e+00
-9.025383512383097440e+00 -4.225080152628437169e+00 9.890322065887239944e+00
-8.989585530463232388e+00 -4.251681419465931810e+00 1.125185121390008902e+01
-8.949797320066657846e+00 -4.282903735749496121e+00 1.261343344853003501e+01
-8.906018881193379144e+00 -4.318747101479130102e+00 1.397506876977707790e+01
-8.858250213843398058e+00 -4.359211516654836416e+00 1.533675717764121949e+01
-8.806491318016705705e+00 -4.404296981276609735e+00 1.669849867212245798e+01
-8.750742193713310968e+00 -4.454003495344454500e+00 1.806029325322079870e+01
-8.691002840933208518e+00 -4.508331058858370710e+00 1.942214092093623279e+01
-8.635854239000025245e+00 -4.563653779109162478e+00 2.078401589615123157e+01
-8.594061395083894439e+00 -4.616268002423328021e+00 2.214589184688881218e+01
-8.565624555192314915e+00 -4.666173624850402213e+00 2.350776877240989648e+01
-8.550543719325284897e+00 -4.713370646390384167e+00 2.486964667271449869e+01
-8.548818887482802609e+00 -4.757859067043275658e+00 2.623152554780262236e+01
-8.560450059664875155e+00 -4.799638886809074023e+00 2.759340539767425682e+01
-8.585437235871495432e+00 -4.838710105687780150e+00 2.895528622232940918e+01
-8.623780416102666990e+00 -4.875072723679396702e+00 3.031716802176807590e+01
-8.675479600358389831e+00 -4.908726740783919240e+00 3.167905079599026053e+01
-8.740534788638660402e+00 -4.939672157001349539e+00 3.304093454499596305e+01
-8.808684950133724101e+00 -4.964149450041071887e+00 3.440283620966772560e+01
-8.869414170145928367e+00 -4.978305711121793209e+00 3.576477315169945115e+01
-8.922722054192142593e+00 -4.982140795709481651e+00 3.712674537174240896e+01
-8.968608602272361452e+00 -4.975654703804138101e+00 3.848875286979657773e+01
-9.007073814386592048e+00 -4.958847435405764337e+00 3.985079564586201428e+01
-9.038117690534830828e+00 -4.931718990514359469e+00 4.121287369993867600e+01
-9.061740230717079569e+00 -4.894269369129920833e+00 4.257498703202657708e+01
-9.077941434933334719e+00 -4.846498571252451981e+00 4.393713564212571043e+01
-9.086721303183601606e+00 -4.788406596881951138e+00 4.529931953023608315e+01
-9.088079835467873124e+00 -4.719993446018420080e+00 4.666153869635768103e+01
-9.086615860036236114e+00 -4.648925700486579160e+00 4.802379334763475072e+01
-9.087028713525176826e+00 -4.583037496915681075e+00 4.938608369573869084e+01
-9.089318532850439780e+00 -4.522329063554250794e+00 5.074840974067564758e+01
-9.093485318012030305e+00 -4.466800400402290983e+00 5.211077148244565649e+01
-9.099529069009948401e+00 -4.416451507459798975e+00 5.347316892104870334e+01
-9.107449785844186962e+00 -4.371282384726776549e+00 5.483560205648476682e+01
-9.117247468514756648e+00 -4.331293032203226367e+00 5.619807088875385404e+01
-9.128922117021646798e+00 -4.296483449889141326e+00 5.756057541785600051e+01
-9.142473731364864520e+00 -4.266853637784528530e+00 5.892311564379116362e+01
-9.157902311544408036e+00 -4.242403595889383539e+00 6.028569156655937888e+01
-9.175207857560275571e+00 -4.223133324203709016e+00 6.164830318616061788e+01
-9.194390369412468900e+00 -4.209042822727504074e+00 6.301095050259487351e+01
-9.215449847100988023e+00 -4.200132091460767825e+00 6.437363351586218130e+01
-9.238386290625832942e+00 -4.196401130403500268e+00 6.573635222596251992e+01
-9.263199699987001878e+00 -4.197849939555703180e+00 6.709910663289589650e+01
-8.369450657779001546e+00 -5.274477013623039667e+00 -1.000000000000000000e+00
-8.389303264975463748e+00 -5.343873638804150339e+00 3.611044550760614258e-01
-8.401299857769355839e+00 -5.410674904187527723e+00 1.722261996769220538e+00
-8.405440436160686701e+00 -5.474880809773168266e+00 3.083472625079478391e+00
-8.401725000149452782e+00 -5.536491355561074634e+00 4.444736340006834929e+00
-8.390153549735652305e+00 -5.595506541551247714e+00 5.806053141551289265e+00
-8.370726084919285270e+00 -5.651926367743682178e+00 7.167423029712841398e+00
-8.343442605700355230e+00 -5.705750834138383354e+00 8.528846004491491328e+00
-8.308303112078858632e+00 -5.756979940735349466e+00 9.890322065887239944e+00
-8.265307604054799029e+00 -5.805613687534580514e+00 1.125185121390008725e+01
-8.214456081628171091e+00 -5.851652074536076498e+00 1.261343344853003323e+01
-8.155748544798978372e+00 -5.895095101739837418e+00 1.397506876977707613e+01
-8.089184993567224424e+00 -5.935942769145864162e+00 1.533675717764121949e+01
-8.014765427932900366e+00 -5.974195076754153177e+00 1.669849867212245798e+01
-7.932489847896015078e+00 -6.009852024564709794e+00 1.806029325322079870e+01
-7.842358253456562345e+00 -6.042913612577531346e+00 1.942214092093623279e+01
-7.756924455500584514e+00 -6.073903789001898978e+00 2.078401589615123157e+01
-7.689011494182205197e+00 -6.103357738650398545e+00 2.214589184688880863e+01
-7.638619729405757397e+00 -6.131275476544066017e+00 2.350776877240989293e+01
-7.605749161171240225e+00 -6.157657002682902281e+00 2.486964667271449869e+01
-7.590399789478651904e+00 -6.182502317066906450e+00 2.623152554780262236e+01
-7.592571614327996876e+00 -6.205811419696078524e+00 2.759340539767425327e+01
-7.612264635719270700e+00 -6.227584310570417614e+00 2.895528622232940563e+01
-7.649478853652476928e+00 -6.247820989689925497e+00 3.031716802176807590e+01
-7.704214268127612897e+00 -6.266521457054601285e+00 3.167905079599025697e+01
-7.776470879144678605e+00 -6.283685712664443201e+00 3.304093454499596305e+01
-7.853481841679303521e+00 -6.294783879906448831e+00 3.440283620966772560e+01
-7.922163182422806926e+00 -6.295173560084383446e+00 3.576477315169945115e+01
-7.982514410556567519e+00 -6.284854579048108292e+00 3.712674537174240896e+01
-8.034535526080581747e+00 -6.263826936797625144e+00 3.848875286979657773e+01
-8.078226528994852274e+00 -6.232090633332933116e+00 3.985079564586200718e+01
-8.113587419299379988e+00 -6.189645668654034871e+00 4.121287369993867600e+01
-8.140618196994164890e+00 -6.136492042760925969e+00 4.257498703202657708e+01
-8.159318862079203427e+00 -6.072629755653610850e+00 4.393713564212571043e+01
-8.169689414554499152e+00 -5.998058807332086850e+00 4.529931953023608315e+01
-8.171729854420050287e+00 -5.912779197796353969e+00 4.666153869635768103e+01
-8.170747895212667089e+00 -5.824930511521445808e+00 4.802379334763475072e+01
-8.172167251696885515e+00 -5.742830225362183683e+00 4.938608369573869084e+01
-8.175988081893295956e+00 -5.666478581649270652e+00 5.074840974067564758e+01
-8.182210385801901964e+00 -5.595875580382709380e+00 5.211077148244564938e+01
-8.190834163422703540e+00 -5.531021221562497203e+00 5.347316892104869623e+01
